"country","publicationDateAlbum","count"
"Israel",2004,10
"Israel",2005,9
"Israel",2006,11
"Israel",2007,23
"Israel",2008,16
"Israel",2009,34
"Israel",2010,8
"Israel",2011,13
"Italy",1959,12
"Italy",1963,48
"Italy",1964,12
"Italy",1965,12
"Italy",1966,10
"Italy",1967,10
"Italy",1968,29
"Italy",1970,67
"Italy",1971,71
"Italy",1972,100
"Italy",1973,120
"Italy",1974,92
"Italy",1975,84
"Italy",1976,85
"Italy",1977,48
"Italy",1978,90
"Italy",1979,75
"Italy",1980,61
"Italy",1981,67
"Italy",1982,89
"Italy",1983,79
"Italy",1984,48
"Italy",1985,91
"Italy",1986,46
"Italy",1987,90
"Italy",1988,122
"Italy",1989,85
"Italy",1990,99
"Italy",1991,174
"Italy",1992,227
"Italy",1993,215
"Italy",1994,225
"Italy",1995,315
"Italy",1996,283
"Italy",1997,390
"Italy",1998,381
"Italy",1999,387
"Italy",2000,438
"Italy",2001,458
"Italy",2002,476
"Italy",2003,486
"Italy",2004,532
"Italy",2005,502
"Italy",2006,529
"Italy",2007,498
"Italy",2008,533
"Italy",2009,301
"Italy",2010,339
"Italy",2011,245
"Italy",2012,50
"Italy",2013,41
"Italy",2015,13
"Jamaica",1972,12
"Jamaica",1973,24
"Jamaica",1978,10
"Jamaica",1979,22
"Jamaica",1980,27
"Jamaica",1992,16
"Jamaica",1994,14
"Jamaica",1998,12
"Jamaica",2006,14
"Jamaica",2007,21
"Japan",1956,11
"Japan",1958,11
"Japan",1960,10
"Japan",1963,8
"Japan",1965,26
"Japan",1966,39
"Japan",1968,34
"Japan",1969,10
"Japan",1970,42
"Japan",1971,28
"Japan",1972,14
"Japan",1973,54
"Japan",1974,38
"Japan",1975,59
"Japan",1976,34
"Japan",1977,75
"Japan",1978,32
"Japan",1979,48
"Japan",1980,32
"Japan",1981,88
"Japan",1982,20
"Japan",1983,60
"Japan",1984,36
"Japan",1985,32
"Japan",1986,86
"Japan",1987,76
"Japan",1988,78
"Japan",1989,85
"Japan",1990,49
"Japan",1991,100
"Japan",1992,174
"Japan",1993,204
"Japan",1994,335
"Japan",1995,220
"Japan",1996,364
"Japan",1997,408
"Japan",1998,590
"Japan",1999,505
"Japan",2000,628
"Japan",2001,680
"Japan",2002,782
"Japan",2003,1026
"Japan",2004,797
"Japan",2005,888
"Japan",2006,1039
"Japan",2007,1055
"Japan",2008,618
"Japan",2009,762
"Japan",2010,465
"Japan",2011,347
"Japan",2012,106
"Japan",2013,130
"Japan",2014,51
"Japan",2015,38
"Korea, Republic of",1967,11
"Korea, Republic of",1995,7
"Korea, Republic of",2001,19
"Korea, Republic of",2002,5
"Korea, Republic of",2006,33
"Korea, Republic of",2007,4
"Korea, Republic of",2008,6
"Korea, Republic of",2009,30
"Korea, Republic of",2010,19
"Korea, Republic of",2012,31
"Latvia",1984,10
"Latvia",1988,9
"Latvia",1995,13
"Latvia",1996,26
"Latvia",1997,46
"Latvia",1998,23
"Latvia",2000,25
"Latvia",2001,25
"Latvia",2002,27
"Latvia",2003,27
"Latvia",2004,9
"Latvia",2005,10
"Latvia",2006,41
"Latvia",2007,21
"Latvia",2009,13
"Latvia",2010,37
"Latvia",2011,10
"Latvia",2012,13
"Liechtenstein",1997,36
"Lithuania",1989,9
"Lithuania",1990,11
"Lithuania",1991,22
"Lithuania",1992,31
"Lithuania",1993,21
"Lithuania",1994,113
"Lithuania",1995,40
"Lithuania",1996,75
"Lithuania",1997,54
"Lithuania",1998,44
"Lithuania",1999,41
"Lithuania",2000,40
"Lithuania",2001,37
"Lithuania",2002,90
"Lithuania",2003,74
"Lithuania",2004,84
"Lithuania",2005,65
"Lithuania",2006,123
"Lithuania",2007,96
"Lithuania",2008,69
"Lithuania",2009,57
"Lithuania",2010,53
"Lithuania",2011,10
"Luxembourg",1996,7
"Macedonia, the Former Yugoslav Republic of",1994,12
"Macedonia, the Former Yugoslav Republic of",2009,10
"Malaysia",1991,6
"Malaysia",1997,12
"Malaysia",1999,13
"Malaysia",2000,10
"Malaysia",2002,17
"Malaysia",2005,10
"Malaysia",2008,5
"Malaysia",2010,11
"Malaysia",2012,21
"Mali",1995,9
"Mexico",1969,12
"Mexico",1970,12
"Mexico",1972,23
"Mexico",1973,10
"Mexico",1974,12
"Mexico",1975,12
"Mexico",1976,12
"Mexico",1977,10
"Mexico",1978,12
"Mexico",1979,20
"Mexico",1980,17
"Mexico",1981,12
"Mexico",1983,11
"Mexico",1985,24
"Mexico",1986,9
"Mexico",1987,20
"Mexico",1988,32
"Mexico",1990,84
"Mexico",1991,54
"Mexico",1992,124
"Mexico",1993,120
"Mexico",1994,161
"Mexico",1995,60
"Mexico",1996,119
"Mexico",1997,118
"Mexico",1998,68
"Mexico",1999,89
"Mexico",2000,85
"Mexico",2001,98
"Mexico",2002,153
"Mexico",2003,102
"Mexico",2004,132
"Mexico",2005,228
"Mexico",2006,191
"Mexico",2007,264
"Mexico",2008,236
"Mexico",2009,161
"Mexico",2010,128
"Mexico",2011,18
"Mexico",2012,54
"Mexico",2013,5
"Mexico",2015,12
"Netherlands",1959,10
"Netherlands",1960,12
"Netherlands",1961,15
"Netherlands",1963,30
"Netherlands",1965,12
"Netherlands",1966,12
"Netherlands",1967,14
"Netherlands",1968,42
"Netherlands",1969,32
"Netherlands",1970,47
"Netherlands",1971,7
"Netherlands",1972,62
"Netherlands",1973,91
"Netherlands",1974,20
"Netherlands",1975,133
"Netherlands",1976,55
"Netherlands",1977,80
"Netherlands",1978,20
"Netherlands",1979,48
"Netherlands",1980,143
"Netherlands",1981,66
"Netherlands",1982,108
"Netherlands",1983,100
"Netherlands",1984,54
"Netherlands",1985,63
"Netherlands",1986,56
"Netherlands",1987,125
"Netherlands",1988,78
"Netherlands",1989,81
"Netherlands",1990,97
"Netherlands",1991,60
"Netherlands",1992,143
"Netherlands",1993,172
"Netherlands",1994,263
"Netherlands",1995,331
"Netherlands",1996,297
"Netherlands",1997,248
"Netherlands",1998,221
"Netherlands",1999,244
"Netherlands",2000,400
"Netherlands",2001,351
"Netherlands",2002,415
"Netherlands",2003,440
"Netherlands",2004,295
"Netherlands",2005,277
"Netherlands",2006,383
"Netherlands",2007,367
"Netherlands",2008,318
"Netherlands",2009,186
"Netherlands",2010,97
"Netherlands",2011,131
"Netherlands",2012,50
"Netherlands",2013,40
"Netherlands",2014,18
"Netherlands",2015,26
"New Zealand",1963,4
"New Zealand",1965,16
"New Zealand",1971,14
"New Zealand",1975,10
"New Zealand",1981,5
"New Zealand",1985,12
"New Zealand",1988,12
"New Zealand",1992,17
"New Zealand",1994,8
"New Zealand",1995,22
"New Zealand",1997,11
"New Zealand",1998,25
"New Zealand",1999,24
"New Zealand",2001,83
"New Zealand",2002,96
"New Zealand",2003,85
"New Zealand",2004,113
"New Zealand",2005,65
"New Zealand",2006,63
"New Zealand",2007,34
"New Zealand",2008,24
"New Zealand",2009,62
"New Zealand",2010,6
"New Zealand",2011,46
"Nigeria",1981,1
"Nigeria",2013,15
"Norway",1981,14
"Norway",1985,10
"Norway",1986,26
"Norway",1987,39
"Norway",1989,22
"Norway",1990,49
"Norway",1991,44
"Norway",1992,41
"Norway",1993,93
"Norway",1994,96
"Norway",1995,176
"Norway",1996,187
"Norway",1997,190
"Norway",1998,150
"Norway",1999,172
"Norway",2000,132
"Norway",2001,207
"Norway",2002,186
"Norway",2003,131
"Norway",2004,243
"Norway",2005,163
"Norway",2006,199
"Norway",2007,233
"Norway",2008,251
"Norway",2009,120
"Norway",2010,53
"Norway",2011,86
"Norway",2012,44
"Norway",2013,26
"Norway",2014,8
"Norway",2015,12
"Pakistan",2008,12
"Peru",1993,12
"Peru",1994,12
"Peru",1997,16
"Peru",1998,12
"Peru",1999,22
"Peru",2000,12
"Peru",2002,14
"Peru",2003,12
"Peru",2004,19
"Peru",2007,13
"Peru",2009,10
"Philippines",1993,12
"Philippines",1994,28
"Philippines",1995,17
"Philippines",1996,26
"Philippines",1997,84
"Philippines",1999,38
"Philippines",2000,25
"Philippines",2001,33
"Philippines",2002,14
"Philippines",2003,11
"Philippines",2004,38
"Philippines",2005,117
"Philippines",2006,77
"Philippines",2007,22
"Philippines",2008,28
"Philippines",2009,10
"Philippines",2010,12
"Poland",1970,10
"Poland",1971,26
"Poland",1972,8
"Poland",1974,10
"Poland",1976,6
"Poland",1979,34
"Poland",1980,40
"Poland",1981,77
"Poland",1982,26
"Poland",1983,42
"Poland",1984,86
"Poland",1985,36
"Poland",1986,61
"Poland",1987,60
"Poland",1988,40
"Poland",1989,112
"Poland",1990,126
"Poland",1991,156
"Poland",1992,187
"Poland",1993,189
"Poland",1994,281
"Poland",1995,284
"Poland",1996,348
"Poland",1997,250
"Poland",1998,375
"Poland",1999,331
"Poland",2000,329
"Poland",2001,307
"Poland",2002,382
"Poland",2003,401
"Poland",2004,419
"Poland",2005,460
"Poland",2006,242
"Poland",2007,357
"Poland",2008,376
"Poland",2009,382
"Poland",2010,280
"Poland",2011,213
"Poland",2012,90
"Poland",2014,13
"Portugal",1970,11
"Portugal",1972,10
"Portugal",1974,11
"Portugal",1976,11
"Portugal",1978,10
"Portugal",1979,10
"Portugal",1981,11
"Portugal",1982,14
"Portugal",1983,12
"Portugal",1985,18
"Portugal",1986,11
"Portugal",1987,23
"Portugal",1988,12
"Portugal",1989,10
"Portugal",1990,24
"Portugal",1992,115
"Portugal",1993,30
"Portugal",1994,32
"Portugal",1995,26
"Portugal",1996,77
"Portugal",1997,66
"Portugal",1998,111
"Portugal",1999,61
"Portugal",2000,77
"Portugal",2001,60
"Portugal",2002,55
"Portugal",2003,143
"Portugal",2004,116
"Portugal",2005,118
"Portugal",2006,69
"Portugal",2007,191
"Portugal",2008,191
"Portugal",2009,170
"Portugal",2010,106
"Portugal",2011,90
"Portugal",2012,17
"Portugal",2013,9
"Puerto Rico",1995,11
"Puerto Rico",1998,12
"Puerto Rico",1999,13
"Puerto Rico",2000,21
"Puerto Rico",2002,28
"Puerto Rico",2004,19
"Puerto Rico",2005,53
"Puerto Rico",2007,28
"Puerto Rico",2008,10
"Puerto Rico",2009,14
"Puerto Rico",2010,12
"Réunion",1990,11
"Réunion",1992,10
"Réunion",1995,9
"Réunion",2007,16
"Romania",1995,13
"Romania",1996,19
"Romania",1997,23
"Romania",1998,5
"Romania",1999,44
"Romania",2000,34
"Romania",2001,29
"Romania",2002,66
"Romania",2003,42
"Romania",2004,94
"Romania",2005,68
"Romania",2006,65
"Romania",2007,25
"Romania",2008,43
"Romania",2009,70
"Romania",2010,9
"Romania",2011,23
"Romania",2015,14
"Russian Federation",1969,12
"Russian Federation",1978,10
"Russian Federation",1980,10
"Russian Federation",1987,8
"Russian Federation",1996,8
"Russian Federation",1997,45
"Russian Federation",1998,42
"Russian Federation",1999,117
"Russian Federation",2000,65
"Russian Federation",2001,99
"Russian Federation",2002,149
"Russian Federation",2003,165
"Russian Federation",2004,283
"Russian Federation",2005,194
"Russian Federation",2006,245
"Russian Federation",2007,420
"Russian Federation",2008,187
"Russian Federation",2009,308
"Russian Federation",2010,212
"Russian Federation",2011,61
"Russian Federation",2012,80
"Russian Federation",2013,22
"Russian Federation",2014,24
"Saudi Arabia",1997,16
"Serbia",1997,16
"Serbia",1999,16
"Serbia",2002,11
"Serbia",2003,16
"Serbia",2004,12
"Serbia",2005,4
"Serbia",2006,10
"Serbia",2007,11
"Serbia",2008,7
"Serbia",2009,15
"Serbia",2012,7
"Serbia",2013,11
"Singapore",1999,8
"Singapore",2001,28
"Singapore",2003,11
"Singapore",2007,5
"Singapore",2009,11
"Singapore",2010,9
"Slovakia",1994,28
"Slovakia",1996,12
"Slovakia",1997,28
"Slovakia",1999,23
"Slovakia",2000,46
"Slovakia",2001,13
"Slovakia",2002,39
"Slovakia",2003,41
"Slovakia",2004,37
"Slovakia",2005,27
"Slovakia",2006,10
"Slovakia",2007,73
"Slovakia",2009,11
"Slovakia",2010,40
"Slovenia",1991,9
"Slovenia",1992,9
"Slovenia",1993,12
"Slovenia",1994,32
"Slovenia",1995,11
"Slovenia",1996,23
"Slovenia",1997,12
"Slovenia",1999,14
"Slovenia",2000,28
"Slovenia",2001,32
"Slovenia",2004,35
"Slovenia",2005,13
"Slovenia",2006,30
"Slovenia",2007,29
"Slovenia",2008,14
"Slovenia",2009,12
"Slovenia",2010,9
"South Africa",1989,19
"South Africa",1992,10
"South Africa",1993,12
"South Africa",1995,11
"South Africa",1997,29
"South Africa",1998,6
"South Africa",1999,13
"South Africa",2000,11
"South Africa",2001,18
"South Africa",2002,23
"South Africa",2003,41
"South Africa",2004,38
"South Africa",2005,6
"South Africa",2006,41
"South Africa",2007,36
"South Africa",2008,54
"South Africa",2009,26
"South Africa",2010,13
"South Africa",2011,16
"South Africa",2012,12
"Spain",1968,13
"Spain",1969,13
