"country","code","name","code_2","count_song","year","count_album","count_artist"
"AT","AUS","Australia","AU",143,1995,9,12
"AT","AUS","Australia","AU",117,1996,9,12
"AT","AUS","Australia","AU",80,1997,8,22
"AT","AUS","Australia","AU",116,1998,12,18
"AT","AUS","Australia","AU",153,1999,15,11
"AT","AUS","Australia","AU",80,2000,9,10
"AT","AUS","Australia","AU",115,2001,9,17
"AT","AUS","Australia","AU",118,2002,12,14
"AT","AUS","Australia","AU",97,2003,8,17
"AT","AUS","Australia","AU",200,2004,19,18
"AT","AUS","Australia","AU",161,2005,14,17
"AT","AUS","Australia","AU",209,2006,14,15
"AT","AUS","Australia","AU",245,2007,17,13
"AT","AUS","Australia","AU",259,2008,18,13
"AT","AUS","Australia","AU",169,2009,13,7
"AT","AUS","Australia","AU",82,2010,8,11
"AT","AUS","Australia","AU",84,2011,7,3
"AT","AUS","Australia","AU",51,2012,3,3
"AT","AUS","Australia","AU",94,2013,4,1
"AT","AUS","Australia","AU",13,2014,1,1
"AT","AUS","Australia","AU",35,2015,2,0
"AU","AUT","Austria","AT",36,1965,2,1
"AU","AUT","Austria","AT",61,1966,3,1
"AU","AUT","Austria","AT",24,1967,2,1
"AU","AUT","Austria","AT",32,1968,2,0
"AU","AUT","Austria","AT",8,1971,1,1
"AU","AUT","Austria","AT",52,1973,4,2
"AU","AUT","Austria","AT",19,1974,2,1
"AU","AUT","Austria","AT",21,1975,2,2
"AU","AUT","Austria","AT",44,1976,4,0
"AU","AUT","Austria","AT",30,1977,3,1
"AU","AUT","Austria","AT",28,1978,3,5
"AU","AUT","Austria","AT",95,1979,7,0
"AU","AUT","Austria","AT",68,1980,6,1
"AU","AUT","Austria","AT",41,1981,4,2
"AU","AUT","Austria","AT",49,1982,5,3
"AU","AUT","Austria","AT",43,1983,4,1
"AU","AUT","Austria","AT",34,1984,3,3
"AU","AUT","Austria","AT",23,1985,2,1
"AU","AUT","Austria","AT",79,1986,8,1
"AU","AUT","Austria","AT",59,1987,4,1
"AU","AUT","Austria","AT",126,1988,9,3
"AU","AUT","Austria","AT",123,1989,9,0
"AU","AUT","Austria","AT",206,1990,15,5
"AU","AUT","Austria","AT",218,1991,16,5
"AU","AUT","Austria","AT",163,1992,14,4
"AU","AUT","Austria","AT",74,1993,7,6
"AU","AUT","Austria","AT",227,1994,15,8
"AU","AUT","Austria","AT",235,1995,21,6
"AU","AUT","Austria","AT",245,1996,18,9
"AU","AUT","Austria","AT",236,1997,18,2
"AU","AUT","Austria","AT",358,1998,26,7
"AU","AUT","Austria","AT",246,1999,20,4
"AU","AUT","Austria","AT",452,2000,33,6
"AU","AUT","Austria","AT",313,2001,27,1
"AU","AUT","Austria","AT",444,2002,33,8
"AU","AUT","Austria","AT",462,2003,35,4
"AU","AUT","Austria","AT",760,2004,60,3
"AU","AUT","Austria","AT",466,2005,44,6
"AU","AUT","Austria","AT",640,2006,50,0
"AU","AUT","Austria","AT",628,2007,50,4
"AU","AUT","Austria","AT",665,2008,55,1
"AU","AUT","Austria","AT",353,2009,34,1
"AU","AUT","Austria","AT",387,2010,33,2
"AU","AUT","Austria","AT",220,2011,20,2
"AU","AUT","Austria","AT",166,2012,14,0
"AU","AUT","Austria","AT",93,2013,8,1
"AU","AUT","Austria","AT",49,2014,4,0
"AU","AUT","Austria","AT",28,2015,2,0
"BA","BHR","Bahrain","BH",10,1995,1,0
"BA","BHR","Bahrain","BH",11,2004,1,0
"BA","BHR","Bahrain","BH",10,2006,1,0
"BE","BEL","Belgium","BE",12,1969,1,4
"BE","BEL","Belgium","BE",36,1978,4,5
"BE","BEL","Belgium","BE",17,1981,2,4
"BE","BEL","Belgium","BE",23,1982,2,6
"BE","BEL","Belgium","BE",12,1983,2,0
"BE","BEL","Belgium","BE",11,1984,2,3
"BE","BEL","Belgium","BE",36,1985,4,6
"BE","BEL","Belgium","BE",50,1986,5,2
"BE","BEL","Belgium","BE",11,1987,1,3
"BE","BEL","Belgium","BE",54,1988,5,7
"BE","BEL","Belgium","BE",57,1989,4,8
"BE","BEL","Belgium","BE",110,1990,10,4
"BE","BEL","Belgium","BE",88,1991,7,2
"BE","BEL","Belgium","BE",74,1992,6,3
"BE","BEL","Belgium","BE",144,1993,10,10
"BE","BEL","Belgium","BE",25,1994,2,6
"BE","BEL","Belgium","BE",38,1995,3,10
"BE","BEL","Belgium","BE",58,1996,4,8
"BE","BEL","Belgium","BE",66,1997,6,10
"BE","BEL","Belgium","BE",64,1998,5,4
"BE","BEL","Belgium","BE",124,1999,12,7
"BE","BEL","Belgium","BE",103,2000,8,8
"BE","BEL","Belgium","BE",201,2001,16,9
"BE","BEL","Belgium","BE",177,2002,12,6
"BE","BEL","Belgium","BE",129,2003,8,9
"BE","BEL","Belgium","BE",154,2004,13,8
"BE","BEL","Belgium","BE",170,2005,14,5
"BE","BEL","Belgium","BE",232,2006,18,1
"BE","BEL","Belgium","BE",278,2007,22,2
"BE","BEL","Belgium","BE",128,2008,11,2
"BE","BEL","Belgium","BE",126,2009,10,1
"BE","BEL","Belgium","BE",187,2010,10,1
"BE","BEL","Belgium","BE",36,2011,3,0
"BE","BEL","Belgium","BE",39,2012,3,1
"BE","BEL","Belgium","BE",23,2013,2,0
"BG","BGD","Bangladesh","BD",9,2003,1,0
"BG","BGD","Bangladesh","BD",7,2007,1,0
"BG","BGD","Bangladesh","BD",16,2008,1,0
"BR","BRA","Brazil","BR",8,1954,1,1
"BR","BRA","Brazil","BR",8,1955,1,3
"BR","BRA","Brazil","BR",15,1956,2,6
"BR","BRA","Brazil","BR",24,1957,3,5
"BR","BRA","Brazil","BR",46,1958,4,3
"BR","BRA","Brazil","BR",26,1959,3,7
"BR","BRA","Brazil","BR",14,1960,2,9
"BR","BRA","Brazil","BR",36,1961,3,4
"BR","BRA","Brazil","BR",52,1962,6,9
"BR","BRA","Brazil","BR",48,1963,4,3
"BR","BRA","Brazil","BR",68,1964,6,6
"BR","BRA","Brazil","BR",107,1965,9,7
"BR","BRA","Brazil","BR",115,1966,10,7
"BR","BRA","Brazil","BR",146,1967,12,3
"BR","BRA","Brazil","BR",72,1968,6,5
"BR","BRA","Brazil","BR",146,1969,12,3
"BR","BRA","Brazil","BR",133,1970,12,2
"BR","BRA","Brazil","BR",108,1971,9,5
"BR","BRA","Brazil","BR",143,1972,13,9
"BR","BRA","Brazil","BR",159,1973,15,8
"BR","BRA","Brazil","BR",164,1974,14,9
"BR","BRA","Brazil","BR",137,1975,12,4
"BR","BRA","Brazil","BR",178,1976,15,4
"BR","BRA","Brazil","BR",137,1977,13,4
"BR","BRA","Brazil","BR",110,1978,10,6
"BR","BRA","Brazil","BR",83,1979,8,4
"BR","BRA","Brazil","BR",135,1980,12,8
"BR","BRA","Brazil","BR",118,1981,11,8
"BR","BRA","Brazil","BR",132,1982,11,10
"BR","BRA","Brazil","BR",69,1983,7,8
"BR","BRA","Brazil","BR",112,1984,11,8
"BR","BRA","Brazil","BR",152,1985,15,8
"BR","BRA","Brazil","BR",106,1986,9,8
"BR","BRA","Brazil","BR",175,1987,17,3
"BR","BRA","Brazil","BR",105,1988,10,9
"BR","BRA","Brazil","BR",195,1989,17,5
"BR","BRA","Brazil","BR",143,1990,13,5
"BR","BRA","Brazil","BR",200,1991,17,11
"BR","BRA","Brazil","BR",196,1992,15,7
"BR","BRA","Brazil","BR",306,1993,24,7
"BR","BRA","Brazil","BR",295,1994,22,5
"BR","BRA","Brazil","BR",301,1995,22,12
"BR","BRA","Brazil","BR",241,1996,19,8
"BR","BRA","Brazil","BR",306,1997,23,10
"BR","BRA","Brazil","BR",325,1998,26,5
"BR","BRA","Brazil","BR",339,1999,26,11
"BR","BRA","Brazil","BR",370,2000,27,7
"BR","BRA","Brazil","BR",336,2001,25,6
"BR","BRA","Brazil","BR",310,2002,24,8
"BR","BRA","Brazil","BR",337,2003,24,9
"BR","BRA","Brazil","BR",326,2004,24,1
"BR","BRA","Brazil","BR",472,2005,35,6
"BR","BRA","Brazil","BR",271,2006,20,3
"BR","BRA","Brazil","BR",289,2007,21,6
"BR","BRA","Brazil","BR",287,2008,22,2
"BR","BRA","Brazil","BR",206,2009,16,3
"BR","BRA","Brazil","BR",171,2010,13,1
"BR","BRA","Brazil","BR",113,2011,7,2
"BR","BRA","Brazil","BR",78,2012,5,0
"BR","BRA","Brazil","BR",47,2013,2,0
"BR","BRA","Brazil","BR",25,2014,2,1
"BR","BRA","Brazil","BR",36,2015,2,0
"BY","BDI","Burundi","BI",7,2007,1,0
"BY","BDI","Burundi","BI",10,2009,1,0
"BY","BDI","Burundi","BI",14,2010,1,0
"CA","CAN","Canada","CA",12,1960,1,8
"CA","CAN","Canada","CA",24,1961,2,6
"CA","CAN","Canada","CA",16,1964,1,11
"CA","CAN","Canada","CA",11,1966,1,11
"CA","CAN","Canada","CA",49,1967,4,6
"CA","CAN","Canada","CA",34,1968,3,19
"CA","CAN","Canada","CA",103,1969,9,12
"CA","CAN","Canada","CA",43,1970,4,21
"CA","CAN","Canada","CA",44,1971,4,10
"CA","CAN","Canada","CA",54,1972,5,18
"CA","CAN","Canada","CA",28,1973,3,15
"CA","CAN","Canada","CA",64,1974,5,11
"CA","CAN","Canada","CA",84,1975,8,25
"CA","CAN","Canada","CA",112,1976,11,23
"CA","CAN","Canada","CA",60,1977,6,28
"CA","CAN","Canada","CA",106,1978,10,25
"CA","CAN","Canada","CA",104,1979,11,23
"CA","CAN","Canada","CA",129,1980,12,19
"CA","CAN","Canada","CA",183,1981,13,20
"CA","CAN","Canada","CA",137,1982,13,23
"CA","CAN","Canada","CA",181,1983,17,12
"CA","CAN","Canada","CA",74,1984,8,17
"CA","CAN","Canada","CA",145,1985,13,17
"CA","CAN","Canada","CA",109,1986,11,18
"CA","CAN","Canada","CA",170,1987,17,16
"CA","CAN","Canada","CA",127,1988,11,16
"CA","CAN","Canada","CA",167,1989,16,22
"CA","CAN","Canada","CA",185,1990,16,16
"CA","CAN","Canada","CA",206,1991,18,14
"CA","CAN","Canada","CA",267,1992,23,29
"CA","CAN","Canada","CA",429,1993,30,26
"CA","CAN","Canada","CA",489,1994,39,26
"CA","CAN","Canada","CA",466,1995,37,21
"CA","CAN","Canada","CA",474,1996,36,28
"CA","CAN","Canada","CA",560,1997,37,30
"CA","CAN","Canada","CA",445,1998,38,24
"CA","CAN","Canada","CA",511,1999,40,38
"CA","CAN","Canada","CA",569,2000,48,27
"CA","CAN","Canada","CA",610,2001,50,31
"CA","CAN","Canada","CA",663,2002,59,31
"CA","CAN","Canada","CA",536,2003,43,40
"CA","CAN","Canada","CA",707,2004,60,31
"CA","CAN","Canada","CA",923,2005,76,45
"CA","CAN","Canada","CA",863,2006,72,35
"CA","CAN","Canada","CA",929,2007,74,19
"CA","CAN","Canada","CA",797,2008,66,17
"CA","CAN","Canada","CA",876,2009,71,10
"CA","CAN","Canada","CA",508,2010,45,9
"CA","CAN","Canada","CA",284,2011,25,12
"CA","CAN","Canada","CA",218,2012,16,2
"CA","CAN","Canada","CA",54,2014,6,1
"CA","CAN","Canada","CA",12,2015,1,0
"CA","CAN","Canada","CA",12,2016,1,1
"CH","CHN","China","CN",9,1966,1,0
"CH","CHN","China","CN",7,1967,1,0
"CH","CHN","China","CN",17,1970,2,0
"CH","CHN","China","CN",13,1971,1,0
"CH","CHN","China","CN",10,1972,1,0
"CH","CHN","China","CN",20,1976,2,0
"CH","CHN","China","CN",9,1979,1,0
"CH","CHN","China","CN",8,1984,1,1
"CH","CHN","China","CN",4,1985,1,0
"CH","CHN","China","CN",23,1987,2,1
"CH","CHN","China","CN",12,1989,1,1
"CH","CHN","China","CN",48,1991,4,0
"CH","CHN","China","CN",33,1992,3,0
"CH","CHN","China","CN",33,1993,5,0
"CH","CHN","China","CN",61,1994,5,0
"CH","CHN","China","CN",42,1995,4,0
"CH","CHN","China","CN",52,1996,4,0
"CH","CHN","China","CN",60,1997,5,1
"CH","CHN","China","CN",38,1998,4,0
"CH","CHN","China","CN",49,1999,4,0
"CH","CHN","China","CN",57,2000,4,0
"CH","CHN","China","CN",81,2001,7,0
"CH","CHN","China","CN",37,2002,3,0
"CH","CHN","China","CN",121,2003,9,0
"CH","CHN","China","CN",57,2004,5,0
"CH","CHN","China","CN",64,2005,5,1
"CH","CHN","China","CN",65,2006,5,0
"CH","CHN","China","CN",74,2007,5,0
"CH","CHN","China","CN",119,2008,9,0
"CH","CHN","China","CN",64,2009,5,0
"CH","CHN","China","CN",56,2010,5,0
"CH","CHN","China","CN",26,2011,2,0
"CH","CHN","China","CN",42,2012,3,0
"CH","CHN","China","CN",12,2015,1,0
"CL","CHL","Chile","CL",12,1966,1,0
"CL","CHL","Chile","CL",10,1989,1,3
"CL","CHL","Chile","CL",10,1991,1,3
"CL","CHL","Chile","CL",15,1992,1,2
"CL","CHL","Chile","CL",10,1994,1,0
"CL","CHL","Chile","CL",24,1995,2,1
"CL","CHL","Chile","CL",35,1996,3,2
"CL","CHL","Chile","CL",27,1997,2,1
"CL","CHL","Chile","CL",24,1998,2,1
"CL","CHL","Chile","CL",24,1999,2,2
"CL","CHL","Chile","CL",34,2000,3,1
"CL","CHL","Chile","CL",18,2001,1,2
"CL","CHL","Chile","CL",21,2002,2,0
"CL","CHL","Chile","CL",61,2003,3,0
"CL","CHL","Chile","CL",45,2004,4,2
"CL","CHL","Chile","CL",75,2005,6,3
"CL","CHL","Chile","CL",44,2006,4,1
"CL","CHL","Chile","CL",43,2007,4,2
"CL","CHL","Chile","CL",45,2008,4,3
"CL","CHL","Chile","CL",13,2009,1,1
"CL","CHL","Chile","CL",10,2010,1,0
"CL","CHL","Chile","CL",54,2011,5,1
"CL","CHL","Chile","CL",24,2012,2,0
"CN","COM","Comoros","KM",12,2004,1,0
"CO","COL","Colombia","CO",11,1994,1,0
"CO","COL","Colombia","CO",12,1997,1,0
"CO","COL","Colombia","CO",12,2001,1,1
"CO","COL","Colombia","CO",13,2003,1,2
"CO","COL","Colombia","CO",22,2004,2,0
"CO","COL","Colombia","CO",23,2006,2,1
"CO","COL","Colombia","CO",11,2008,1,0
"CO","COL","Colombia","CO",15,2009,1,0
"CS","CRI","Costa Rica","CR",10,1993,1,0
"CS","CRI","Costa Rica","CR",9,1997,1,0
"CS","CRI","Costa Rica","CR",23,1998,2,0
"CS","CRI","Costa Rica","CR",11,1999,1,1
"CS","CRI","Costa Rica","CR",11,2000,1,0
"CS","CRI","Costa Rica","CR",26,2001,2,0
"CS","CRI","Costa Rica","CR",14,2003,1,0
"CS","CRI","Costa Rica","CR",21,2005,2,1
"CZ","CZE","Czech Republic","CZ",12,1966,1,2
"CZ","CZE","Czech Republic","CZ",51,1993,4,5
"CZ","CZE","Czech Republic","CZ",50,1994,3,3
"CZ","CZE","Czech Republic","CZ",91,1995,7,6
"CZ","CZE","Czech Republic","CZ",95,1996,7,0
"CZ","CZE","Czech Republic","CZ",41,1997,3,3
"CZ","CZE","Czech Republic","CZ",78,1998,6,6
"CZ","CZE","Czech Republic","CZ",59,1999,4,4
"CZ","CZE","Czech Republic","CZ",81,2000,7,3
"CZ","CZE","Czech Republic","CZ",66,2001,5,2
"CZ","CZE","Czech Republic","CZ",87,2002,8,2
"CZ","CZE","Czech Republic","CZ",127,2003,9,2
"CZ","CZE","Czech Republic","CZ",83,2004,7,0
"CZ","CZE","Czech Republic","CZ",83,2005,6,1
"CZ","CZE","Czech Republic","CZ",158,2006,11,1
"CZ","CZE","Czech Republic","CZ",89,2007,7,1
"CZ","CZE","Czech Republic","CZ",53,2008,4,1
"CZ","CZE","Czech Republic","CZ",118,2009,8,0
"CZ","CZE","Czech Republic","CZ",25,2010,2,0
"CZ","CZE","Czech Republic","CZ",11,2011,1,0
"CZ","CZE","Czech Republic","CZ",45,2012,4,0
"DE","DEU","Germany","DE",6,1947,1,10
"DE","DEU","Germany","DE",18,1958,1,5
"DE","DEU","Germany","DE",19,1961,2,9
"DE","DEU","Germany","DE",24,1962,2,8
"DE","DEU","Germany","DE",10,1963,1,16
"DE","DEU","Germany","DE",47,1964,3,14
"DE","DEU","Germany","DE",91,1965,7,13
"DE","DEU","Germany","DE",70,1966,5,16
"DE","DEU","Germany","DE",153,1967,12,19
"DE","DEU","Germany","DE",137,1968,12,20
"DE","DEU","Germany","DE",117,1969,9,19
"DE","DEU","Germany","DE",299,1970,27,21
"DE","DEU","Germany","DE",275,1971,24,27
"DE","DEU","Germany","DE",268,1972,23,23
"DE","DEU","Germany","DE",360,1973,30,21
"DE","DEU","Germany","DE",243,1974,20,22
"DE","DEU","Germany","DE",269,1975,19,27
"DE","DEU","Germany","DE",233,1976,22,22
"DE","DEU","Germany","DE",329,1977,30,31
"DE","DEU","Germany","DE",359,1978,26,28
"DE","DEU","Germany","DE",429,1979,40,33
"DE","DEU","Germany","DE",357,1980,32,38
"DE","DEU","Germany","DE",405,1981,30,32
"DE","DEU","Germany","DE",437,1982,35,28
"DE","DEU","Germany","DE",565,1983,48,23
"DE","DEU","Germany","DE",583,1984,53,20
"DE","DEU","Germany","DE",685,1985,67,33
"DE","DEU","Germany","DE",710,1986,65,37
"DE","DEU","Germany","DE",761,1987,68,32
"DE","DEU","Germany","DE",810,1988,69,27
"DE","DEU","Germany","DE",795,1989,70,36
"DE","DEU","Germany","DE",1073,1990,80,42
"DE","DEU","Germany","DE",1237,1991,96,40
"DE","DEU","Germany","DE",1364,1992,106,40
"DE","DEU","Germany","DE",1873,1993,154,56
"DE","DEU","Germany","DE",2185,1994,161,54
"DE","DEU","Germany","DE",2534,1995,191,50
"DE","DEU","Germany","DE",2589,1996,200,54
"DE","DEU","Germany","DE",2826,1997,206,52
"DE","DEU","Germany","DE",2525,1998,197,52
"DE","DEU","Germany","DE",2732,1999,221,59
"DE","DEU","Germany","DE",2721,2000,214,41
"DE","DEU","Germany","DE",3230,2001,250,40
"DE","DEU","Germany","DE",3311,2002,274,42
"DE","DEU","Germany","DE",3324,2003,277,43
"DE","DEU","Germany","DE",4326,2004,329,54
"DE","DEU","Germany","DE",4123,2005,319,27
"DE","DEU","Germany","DE",4559,2006,356,38
"DE","DEU","Germany","DE",4193,2007,327,32
"DE","DEU","Germany","DE",4305,2008,324,15
"DE","DEU","Germany","DE",3709,2009,275,10
"DE","DEU","Germany","DE",2790,2010,224,10
"DE","DEU","Germany","DE",2301,2011,179,7
"DE","DEU","Germany","DE",1217,2012,91,7
"DE","DEU","Germany","DE",395,2013,30,2
"DE","DEU","Germany","DE",339,2014,25,2
"DE","DEU","Germany","DE",240,2015,19,1
"DE","DEU","Germany","DE",16,2016,2,0
"DK","DNK","Denmark","DK",13,1963,1,2
"DK","DNK","Denmark","DK",12,1970,1,4
"DK","DNK","Denmark","DK",19,1971,2,0
"DK","DNK","Denmark","DK",12,1972,1,4
"DK","DNK","Denmark","DK",22,1975,2,3
"DK","DNK","Denmark","DK",15,1976,1,0
"DK","DNK","Denmark","DK",9,1980,1,6
"DK","DNK","Denmark","DK",14,1981,1,2
"DK","DNK","Denmark","DK",18,1982,1,4
"DK","DNK","Denmark","DK",6,1983,1,6
"DK","DNK","Denmark","DK",30,1984,3,6
"DK","DNK","Denmark","DK",9,1986,1,6
"DK","DNK","Denmark","DK",17,1987,2,4
"DK","DNK","Denmark","DK",18,1988,2,4
"DK","DNK","Denmark","DK",49,1989,4,8
"DK","DNK","Denmark","DK",26,1990,3,3
"DK","DNK","Denmark","DK",67,1991,5,6
"DK","DNK","Denmark","DK",27,1992,3,9
"DK","DNK","Denmark","DK",68,1993,6,10
"DK","DNK","Denmark","DK",24,1994,2,6
"DK","DNK","Denmark","DK",52,1995,5,10
"DK","DNK","Denmark","DK",99,1996,8,6
"DK","DNK","Denmark","DK",85,1997,7,9
"DK","DNK","Denmark","DK",96,1998,8,9
"DK","DNK","Denmark","DK",120,1999,9,4
"DK","DNK","Denmark","DK",102,2000,9,8
"DK","DNK","Denmark","DK",71,2001,6,12
"DK","DNK","Denmark","DK",133,2002,10,10
"DK","DNK","Denmark","DK",307,2003,17,8
"DK","DNK","Denmark","DK",109,2004,10,6
"DK","DNK","Denmark","DK",180,2005,15,7
"DK","DNK","Denmark","DK",107,2006,9,8
"DK","DNK","Denmark","DK",126,2007,11,3
"DK","DNK","Denmark","DK",177,2008,14,3
"DK","DNK","Denmark","DK",140,2009,13,4
"DK","DNK","Denmark","DK",109,2010,10,2
"DK","DNK","Denmark","DK",84,2011,8,2
"DK","DNK","Denmark","DK",57,2012,5,1
"DK","DNK","Denmark","DK",12,2013,1,0
"DK","DNK","Denmark","DK",1,2014,1,0
"DO","DMA","Dominica","DM",12,1996,1,0
"DO","DMA","Dominica","DM",10,2002,1,0
"DO","DMA","Dominica","DM",14,2009,1,0
"EE","EST","Estonia","EE",16,1992,1,4
"EE","EST","Estonia","EE",30,1996,2,1
"EE","EST","Estonia","EE",14,1999,1,3
"EE","EST","Estonia","EE",8,2000,1,2
"EE","EST","Estonia","EE",49,2001,2,2
"EE","EST","Estonia","EE",12,2003,1,5
"EE","EST","Estonia","EE",21,2006,2,2
"EE","EST","Estonia","EE",24,2007,2,1
"EE","EST","Estonia","EE",13,2008,1,0
"EE","EST","Estonia","EE",22,2009,2,3
"EE","EST","Estonia","EE",16,2011,2,1
"EE","EST","Estonia","EE",31,2012,3,0
"ES","SLV","El Salvador","SV",13,1968,1,0
"ES","SLV","El Salvador","SV",13,1969,1,0
"ES","SLV","El Salvador","SV",30,1971,2,0
"ES","SLV","El Salvador","SV",12,1974,1,0
"ES","SLV","El Salvador","SV",29,1975,3,0
"ES","SLV","El Salvador","SV",18,1976,2,0
"ES","SLV","El Salvador","SV",25,1977,3,0
"ES","SLV","El Salvador","SV",9,1978,1,0
"ES","SLV","El Salvador","SV",61,1979,7,0
"ES","SLV","El Salvador","SV",80,1980,8,0
"ES","SLV","El Salvador","SV",48,1981,5,0
"ES","SLV","El Salvador","SV",70,1982,7,0
"ES","SLV","El Salvador","SV",38,1983,5,0
"ES","SLV","El Salvador","SV",85,1984,7,0
"ES","SLV","El Salvador","SV",95,1985,10,0
"ES","SLV","El Salvador","SV",70,1986,6,0
"ES","SLV","El Salvador","SV",128,1987,12,0
"ES","SLV","El Salvador","SV",114,1988,8,0
"ES","SLV","El Salvador","SV",86,1989,8,0
"ES","SLV","El Salvador","SV",120,1990,9,0
"ES","SLV","El Salvador","SV",89,1991,9,0
"ES","SLV","El Salvador","SV",106,1992,11,0
"ES","SLV","El Salvador","SV",111,1993,9,0
"ES","SLV","El Salvador","SV",150,1994,13,0
"ES","SLV","El Salvador","SV",228,1995,16,0
"ES","SLV","El Salvador","SV",258,1996,21,0
"ES","SLV","El Salvador","SV",299,1997,24,0
"ES","SLV","El Salvador","SV",312,1998,24,0
"ES","SLV","El Salvador","SV",472,1999,36,0
"ES","SLV","El Salvador","SV",314,2000,26,0
"ES","SLV","El Salvador","SV",522,2001,40,0
"ES","SLV","El Salvador","SV",514,2002,42,0
"ES","SLV","El Salvador","SV",748,2003,57,0
"ES","SLV","El Salvador","SV",717,2004,56,0
"ES","SLV","El Salvador","SV",646,2005,51,0
"ES","SLV","El Salvador","SV",575,2006,46,0
"ES","SLV","El Salvador","SV",641,2007,48,0
"ES","SLV","El Salvador","SV",519,2008,42,0
"ES","SLV","El Salvador","SV",363,2009,30,0
"ES","SLV","El Salvador","SV",321,2010,25,0
"ES","SLV","El Salvador","SV",222,2011,17,0
"ES","SLV","El Salvador","SV",29,2012,2,0
"ES","SLV","El Salvador","SV",19,2013,1,0
"ES","SLV","El Salvador","SV",19,2014,2,0
"FI","FIN","Finland","FI",9,1972,1,6
"FI","FIN","Finland","FI",14,1975,1,8
"FI","FIN","Finland","FI",14,1976,1,14
"FI","FIN","Finland","FI",17,1977,1,8
"FI","FIN","Finland","FI",27,1978,2,8
"FI","FIN","Finland","FI",24,1979,2,8
"FI","FIN","Finland","FI",42,1980,3,14
"FI","FIN","Finland","FI",23,1981,2,10
"FI","FIN","Finland","FI",21,1982,2,15
"FI","FIN","Finland","FI",28,1983,3,11
"FI","FIN","Finland","FI",32,1984,3,10
"FI","FIN","Finland","FI",30,1985,3,16
"FI","FIN","Finland","FI",73,1986,7,9
"FI","FIN","Finland","FI",82,1987,6,9
"FI","FIN","Finland","FI",46,1988,5,9
